Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
18,"EU Nwose, VM Oguoma, PT Bwititi, ...","Metabolic syndrome and prediabetes in ndokwa community of Nigeria: preliminary study",2015,"North American journal …","ncbi.nlm.nih.gov","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4358049/","https://scholar.google.com/scholar?cites=9531960248488006789&as_sdt=2005&sciodt=0,5&hl=en",1,"2021-07-30 20:33:56","HTML","","","",,,,,18,3.00,5,4,6,"Background: Global prevalence of metabolic syndrome (MS) and diabetes is increasing, but the reference ranges for MS indices have yet to be established for sub-Saharan African countries. As part of the international research collaboration agenda for Prediabetes and …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4358049/","https://scholar.google.com/scholar?q=related:hZRF8FdTSIQJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
20,"ISI Ogbu, CI Neboh","The prevalence of prediabetes among hypertensive patients in Enugu, southeast Nigeria",2009,"Nigerian Medical Journal","nigeriamedj.com","https://nigeriamedj.com/article.asp?issn=0300-1652;year=2009;volume=50;issue=1;spage=14;epage=17;aulast=Ogbu","https://scholar.google.com/scholar?cites=9069784736348128231&as_sdt=2005&sciodt=0,5&hl=en",2,"2021-07-30 20:33:56","HTML","","","",,,,,20,1.67,10,2,12,"Conclusion: The prevalence of prediabetes among the patients did not exceed reported range but the percentage of unreported diabetes was high. The results highlighted the importance of screening for prediabetes in the hypertensive patient population of the study …","https://nigeriamedj.com/article.asp?issn=0300-1652;year=2009;volume=50;issue=1;spage=14;epage=17;aulast=Ogbu","https://scholar.google.com/scholar?q=related:50NK9ylZ3n0J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
7,"T Jaja, AO Oduwole, B Fetuga, ...","Prevalence of prediabetes in secondary school students in Port Harcourt, Nigeria",2015,"African …","africanjournalofdiabetesmedicine …","https://www.africanjournalofdiabetesmedicine.com/articles/7.%20AJDM-489%20(Jaja).pdf","https://scholar.google.com/scholar?cites=396282468162013779&as_sdt=2005&sciodt=0,5&hl=en",3,"2021-07-30 20:33:56","PDF","","","",,,,,7,1.17,2,4,6,"This study aimed to assess the prevalence of prediabetes using impaired fasting glucose (IFG) in secondary school students aged 10 to 19 years in Port Harcourt, Nigeria, and to determine associated risk factors. Fasting blood glucose (FBG), blood pressure (BP), and …","https://www.africanjournalofdiabetesmedicine.com/articles/7.%20AJDM-489%20(Jaja).pdf","https://scholar.google.com/scholar?q=related:UwqDIc7gfwUJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
8,"A Nwafor, FC Mmom, O Obia, C Obiandu, ...","… between blood pressure, blood glucose and body mass index and coexisting prehypertension and prediabetes among rural adults in Niger Delta Region, Nigeria",2015,"Journal of Advances …","journaljammr.com","https://journaljammr.com/index.php/JAMMR/article/view/16370","https://scholar.google.com/scholar?cites=3125452007842113813&as_sdt=2005&sciodt=0,5&hl=en",4,"2021-07-30 20:33:56","","","","",,,,,8,1.33,2,5,6,"The incidence of hypertension, diabetes and overweight-obese are emerging health problems, which are increasingly prevalent globally. The objective of the study was to evaluate the prevalence and the relationship between blood pressure, blood glucose and …","https://journaljammr.com/index.php/JAMMR/article/download/16370/30388","https://scholar.google.com/scholar?q=related:Fen1sQrWXysJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
3,"TO Akande","Undiagnosed diabetes and prediabetes in hypertensive and normotensive adults at the University College Hospital, Ibadan, Nigeria",2013,"African journal of medicine and medical sciences","ojshostng.com","http://ojshostng.com/index.php/ajmms/article/view/1013","https://scholar.google.com/scholar?cites=2299062519548151106&as_sdt=2005&sciodt=0,5&hl=en",5,"2021-07-30 20:33:56","HTML","","","",,,,,3,0.38,3,1,8,"Background: Essential hypertension is associated with an increased incidence of glucose intolerance (prediabetes and type 2 diabetes mellitus) but many persons with glucose intolerance remain undiagnosed for many years. Aims: To determine the frequency of …","http://ojshostng.com/index.php/ajmms/article/view/1013","https://scholar.google.com/scholar?q=related:QgUVOi7p5x8J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
2,"GUP Iloh, NR Uchenna","Magnitude of prediabetes among adult Nigerians with essential hypertension in a primary care clinic of a tertiary hospital in Southeastern, Nigeria",2014,"European Journal of Preventive …","article.prevmed.net","http://article.prevmed.net/pdf/10.11648.j.ejpm.20140201.11.pdf","https://scholar.google.com/scholar?cites=6404834802073697531&as_sdt=2005&sciodt=0,5&hl=en",6,"2021-07-30 20:33:56","PDF","","","",,,,,2,0.29,1,2,7,"Background: Hypertension co-existing with Diabetes mellitus is increasing globally. However, current evidence has demonstrated the existence of a prolonged, intermediate phase of diabetes termed pre-diabetes in hypertensive patients. Aim: This study was …","http://article.prevmed.net/pdf/10.11648.j.ejpm.20140201.11.pdf","https://scholar.google.com/scholar?q=related:-3ypdlGL4lgJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
49,"A Sabir, S Isezuo, S Abubakar, AE Ohwovoriole, ...","Type 2 diabetes mellitus and its risk factors among the rural Fulanis of Northern Nigeria",2013,"","ir.unilag.edu.ng","https://ir.unilag.edu.ng/handle/123456789/6845","https://scholar.google.com/scholar?cites=110261409729665328&as_sdt=2005&sciodt=0,5&hl=en",7,"2021-07-30 20:33:56","","","","",,,,,49,6.13,10,5,8,"… Sokoto Keywords: Diabetes mellitus, impaired fasting glycemia, impaired glucose tolerance, Nigeria, prediabetes, rural Fulani, Sokoto How to cite this article: Sabir A, Ohwovoriole A, Isezuo S, Fasanmade O, Abubakar S, Iwuala S. Type 2 diabetes mellitus and its risk factors …","https://ir.unilag.edu.ng/bitstream/handle/123456789/6845/T2DM%20fulani.pdf?sequence=1","https://scholar.google.com/scholar?q=related:MNle_yq6hwEJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
17,"EU Nwose, RS Richards, K Digban, ...","Cardiovascular risk assessment in prediabetes and undiagnosed diabetes mellitus study: international collaboration research overview",2013,"… American journal of …","ncbi.nlm.nih.gov","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3877434/","https://scholar.google.com/scholar?cites=11668020675654121721&as_sdt=2005&sciodt=0,5&hl=en",8,"2021-07-30 20:33:56","HTML","","","",,,,,17,2.13,4,4,8,"… shall be developed for cardiovascular risk assessment in prediabetes and UDM. As part of intermediate research goals, free diagnostic screening service for early identification and intervention would be provided to the remote Ndokwa community of Nigeria and prevalence data …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3877434/","https://scholar.google.com/scholar?q=related:-fhGFPwi7aEJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
30,"AA Sabir, SA Isezuo, ...","Dysglycaemia and its risk factors in an urban fulani population of northern Nigeria.",2011,"West African journal of …","search.ebscohost.com","http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=0189160X&AN=79572558&h=Az%2BqWAivciQd7Wet4b%2Bj5WS8G2DP3dm%2BWVNl%2B9p038EpZAZ7vPJGIRb5R97MIOY8ZrtvScvOKefA8xX%2Bs3k%2BgA%3D%3D&crl=c","https://scholar.google.com/scholar?cites=5884678788696859494&as_sdt=2005&sciodt=0,5&hl=en",9,"2021-07-30 20:33:56","","","","",,,,,30,3.00,10,3,10,"… Prevalence of Prediabetes. Many of the earlier studies in Nigeria did not address the issue of prediabetes manifesting as IFG and/or IGT … 30, No. 5 September–October, 2011 and prediabetes are also much higher than those reported from other centers in Nigeria …","","https://scholar.google.com/scholar?q=related:ZmONES6UqlEJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
14,"GUP Iloh, NR Uchenna, NP Obiegbu","Risk factors of pre-diabetes among adult Nigerians with essential hypertension in a resource-constrained setting of a primary care clinic in eastern Nigeria",2013,"American Journal of Health …","Citeseer","https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.886.8192&rep=rep1&type=pdf","https://scholar.google.com/scholar?cites=14250425559752508843&as_sdt=2005&sciodt=0,5&hl=en",10,"2021-07-30 20:33:56","PDF","","","",,,,,14,1.75,5,3,8,"… 63 World Health Organ 2001; 79: 947-53. [4] Ogbu I. S, Neboh CI The prevalence of Prediabetes among hypertensive patients in Enugu, Southeast Nigeria. Niger Med J 2009: 50: 14-17. [5] Iloh GUP, Ofoedu JN, Njoku PU, Amadi AN, Godswill-Uko EU …","https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.886.8192&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:qwUya4uuw8UJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
